text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
akun komentar tim trauma healing polda riau turun ke area bencana banjir bandang di kab agam provinsi sumatera barat selain bantuan logistik korban bencana sangat butuh bantuan psikologis untuk menghilangkan trauma terutama anak dan ibu,0,0,0.41703197,0.400952,0.18201602
gak pernah terbayang banjir bandang dan longsor separah itu dulu ngiranya selama gak dekat pantai bakal aman aja terbebas dari tsunami ternyata sama aja parahnya bahkan gak ada peringatan kalau tsunami kan setidaknya gempa dulu bisa evakuasi,0,0,0.91549087,0.053760603,0.030748626
electrizen pastikan rumah benar benar aman sebelum menyalakan listrik kembali setelah rumah terendam banjir yuk simak tips dari pln plnuntuksemua plnuntukindonesia prayforaceh prayforsumut prayforsumbar plnuidsulselrabar,1,1,0.10752871,0.516786,0.3756853
hasbunallaah wani mal wakill yaa rabb tolong saudara kami di sumatera prayforsumatera,1,1,0.27545682,0.49714535,0.22739778
apa hujaan di riau,1,0,0.55177605,0.31347203,0.134752
tim dokkes polda riau berikan layanan pemeriksaan kesehatan pada masyarakat yang terdampak banjir di sumatera barat prayforsumatera lekaspulihsumatera lekaspulihbumiku prayforacehsumutsumbar greenpolicing kapoldariau riauuntukbumi riaulestari,2,2,0.06368079,0.40045506,0.5358641
wakil panglima tni tinjau wilayah banjir sumut dan sumbar sinurberita com wakil panglima tni tinjau wilayah banjir sumut dan sumbar sumut sinurberita com wakil panglima tni jenderal tni tandyo budi r melaksanakan peninjauan langsung ke,1,1,0.10287536,0.49297386,0.40415075
perbandingan sementara dampak tsunami dan banjir sumatra dalam hari mendatang mungkin akan bertambah sudah tampak jumlah pengungsi yang sangat banyak kemungkinan rumah hancur rusak lebih banyak data brr bnpb dan dompet dhuafa rb,0,0,0.90443057,0.06162299,0.03394651
mayat diduga korban banjir sumut ditemukan nelayan di perairan riau riau com mayat diduga korban banjir sumut ditemukan nelayan di perairan riau riau sepuluh mayat yang diduga korban banjir di sumatera utara ditemukan nelayan di perairan panipahan kecamatan pasir limau kapas kabupaten rokan hilir riau dalam sepekan terakhir,0,0,0.92731863,0.042490415,0.030190906
kapolda riau hadiri karya bhakti dalam rangka hari juang tni ad t a prayforsumatera lekaspulihsumatera lekaspulihbumiku prayforacehsumutsumbar sumaterajugaindonesia greenpolicing kapoldariau riauuntukbumi riaulestari melindungituahmenjagamarwah polriuntukmas,2,2,0.062630065,0.39446512,0.5429048
kekerasan tentara terhadap pengibar bendera gam bisa membuka luka lama aceh simbol kekecewaan terhadap penanganan bencana editorial tempoplus di bawah kibaran bendera gam dari tempo co rb,0,0,0.89941335,0.06537646,0.03521024
ketulusan hadir lewat projo peduli bencana bersama budi arie setiadi yang selalu setia digaris rakyat bantuan nyata mengalir untuk sumatera projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,2,2,0.034647778,0.21123867,0.7541135
hadirnya pemerintah bersama tni polri dan bnpb di sumatera bukti kepedulian nyata prabowo respon cepat tangani evakuasi hingga pemulihan infrastruktur kini listrik kembali menyala dan warga beraktivitas normal kondisi terkini pasokan bbm lpg listrik ke daerah terdampak banjir sumbar dari finance detik com,2,2,0.037830696,0.2111648,0.7510045
membalas pasca tsunami aceh butuh beberapa tahun buat pulih apalagi ini bencana alam tp karna ulah manusia masih banjir pun tebang liar tetep jalan gatau deh mau ngomong apa lagi rb,0,0,0.8879823,0.07322373,0.038793977
akun parodi semoga sumatera segera pulih alfatihah prayforsumatera,2,2,0.07590422,0.4542115,0.46988428
aceh sumatra bangkit,2,1,0.08995051,0.49253178,0.41751778
pemerintah siapkan skema bantuan untuk korban bencana banjir aceh sumatra bukti pemerintah sigap untuk aceh sumatra,2,0,0.468281,0.37209705,0.15962197
setelah banjir parah akses listrik jelas jadi tantangan pln turun langsung buat pulihin listrik di fasilitas kesehatan di aceh kerja nyata yang dampaknya langsung kerasa,2,1,0.0850242,0.4759629,0.4390129
anjay pertama kali rumah gua kebanjiran gini euy,0,0,0.71219033,0.19879338,0.089016214
di jakarta dan bbrp daerah lain tak ada hutan jika hujan lebat banjir di pandeglang banten banyak sawit tak ada banjir antum perlu belajar lagi penyebab banjir yg melanda aceh dan padang,0,0,0.91244906,0.05615128,0.03139963
membalas dipo kemudian menyambangi posko penanganan banjir aceh tamiang di desa paya bedi untuk melihat lebih dekat bantuan disalurkan layanan kesehatan diberikan serta proses evakuasi yang masih terus berlangsung di tengah keterbatasan dipo juga bertemu dengan wakil bupati aceh tampilkan lebih banyak,2,1,0.21400471,0.48964077,0.2963545
bksda aceh mengerahkan empat gajah terlatih abu mido ajis dan noni untuk membantu pembersihan material pascabencana di pidie jaya gajah aceh bksda banjir longsor,2,2,0.066424415,0.4131797,0.5203958
akun parodi membalas personel tni polri segera diterjunkan membantu evakuasi dan distribusi logistik ke seluruh titik banjir di tiga provinsi prabowopedulisumatera pengerahan sumber daya penuh adalah bukti respons cepat negara yang tidak tertunda,2,2,0.07349369,0.42939645,0.4971099
akun parodi membalas tadi sempat mati lampu bentar aku di derah agak kota banjirnya masih semata kaki gak sampai masuk rumah tapi untuk yg daerah rumahnya rendah air masuk rumah jalanan sepi banyak motor mogok angkot gak beroperasi kampung lalang jd titik banjir terparah di medan umkm tutup,0,0,0.82972765,0.1025957,0.06767667
membalas dan tatauu la tapi dri segi banjir diorg hadapi x ganda teruk dri sni ribut depression yg landa dekat utara tu yg melemah dh jdi td tpi masa dia dekaf indo dorng kena masih utuh ts kalau d sni rumah masuk air dsna ada yg hilang rumah tertimbus lumpur terus rb,0,0,0.87561756,0.06977125,0.05461115
membalas punya negara tapi tak ada peran untuk rakyat lantas apa gunanya penguasa prayforsumatera,0,0,0.89255637,0.070333086,0.037110526
ga tega liat video gajah sama harimau padahal baru kemaren liat induk sapi yang keseret arus banjir belum lagi kucing yang kedinginan diatas pohon manusia itu kenapa serakah banget ya ulah keserakahan segelintir orang tapi berimbas kesemua,0,0,0.9126829,0.055580962,0.03173615
warga lagi kebanjiran kecamatan masih lumpuh tapi bupati aceh selatan malah pilih umroh padahal dia sendiri yang bilang nggak mampu tangani banjir lewat surat resmi warga serius nih pak beritaterkini banjirsumatera aceh wuzzsupdate fyp,0,0,0.8390995,0.1074609,0.05343963
awalnya saya juga berpikir demikian tapi bantuan swasta mandiri juga relawan bisa mengusahakan buat sampai ke titik terparah banjir menurut saya sulitnya akses seharusnya bukan jadi alasan mengingat juga bencana udh kurang lebih seminggu berlalu kalo menunggu untuk bisa,0,0,0.60180426,0.2713515,0.12684421
akun parodi jembatan bailey di beutong ateuh krueng beutong yang menghubungkan jalur lintas nagan raya aceh tengah sudah selesai dipasang dan kini dibuka dapat dilintasi setelah putus diterjang banjir bandang akhir november rb,2,0,0.7572395,0.16536155,0.07739895
geger motor mogok usai isi bbm di spbu jambi pengendara temukan bensin tercampur air jambi tribunnews com geger motor mogok usai isi bbm di spbu jambi pengendara temukan bensin tercampur air tribunja seorang pengendara motor mengeluhkan bbm yang mereka isi diduga kuat telah tercampur dengan air yang berujung pada kerusakan mesin kendaraan,0,0,0.7466761,0.14357537,0.10974851
miniatur banjir bandang di sumatera semoga allah mengganti setiap luka dan kehilangan menjadi kekuatan dan digantikan yang lebih baik semoga lekas membaik prayforsumatera miniature diorama ai,2,0,0.73401654,0.18277377,0.083209716
membalas deforestation untuk lahan kelapa sawit datangkan bencana banjir dahsyat apalagi saat siklon tropis menerjang footage di bawah jadi saksi stopdeforestation prayforsumatera,0,0,0.90988487,0.058129158,0.03198598
perjuangan aparat dan pemerintah dilokasi bencana membuktikan bahwa pemerintah sigap untuk aceh sumatra bersamapulihkansumutaceh,2,1,0.10166386,0.5121536,0.3861825
kak seto kuatkan psikologis anak anak terdampak banjir padang kak seto kuatkan psikologis anak anak terdampak banjir padang dari elshinta com,2,1,0.1971925,0.5329052,0.2699023
bnpb melaporkan banjir di aceh dan sejumlah wilayah sumatera mulai surut di tapanuli selatan gelondongan kayu besar yang terbawa arus telah mulai dievakuasi banjir di sumatera berangsur surut gelondongan kayu mulai dievakuasi dari news detik com rb,2,0,0.794852,0.13792177,0.06722631
presiden prabowo juga akan memastikan bahwa langkah langkah darurat telah dilaksanakan sesuai standar penanganan bencana yang cepat tepat dan terkoordinasi mediaindonesia com prabowo tinjau dampak banjir bandang di sejumlah provinsi di sumatra pemerintah juga tengah menyiapkan langkah pemulihan infrastruktur dasar termasuk akses jalan jembatan energi telekomunikasi serta layanan kesehatan,2,2,0.05788712,0.2558602,0.68625265
update bnpb banjir dan longsor berdampak ribuan warga di empat provinsi akses banyak terputus update bnpb banjir dan longsor berdampak ribuan warga di empat provinsi akses banyak terputus dari padek jawapos com,1,0,0.7101548,0.1992269,0.09061837
tni menurunkan yonzipur i dd untuk memasang jembatan bailey yang menjadi akses vital penghubung kabupaten tapanuli selatan dan tapanuli tengah setelah jembatan utama terputus akibat banjir bandang soliditaspemerintah aceh acehtamiang sumut,1,0,0.47179195,0.36760822,0.16059992
membalas tamiang pedalaman aceh tengah tempat tanahnya belio pidie jaya udah naik air ke jalan raya lagi itu yg wajib dikunjungi dan dikasi bantuan yg layak sebenarnya ini akibat siapa sih,0,0,0.8316307,0.11295854,0.05541079
membalas personel polri hadir di sumatera utara bantu korban banjir longsor jaga keamanan nasional polriuntukmasyarakat,2,1,0.1738896,0.53950566,0.2866047
membalas dan betul penyebab nya cuaca tp pembalakan pertambangan yg mengakibatkan banjir longsor sedahsyat ini kalau krn cuaca sudah dari jutaan tahun yg lalu sumatra tenggelam,0,0,0.91531646,0.054298613,0.030384881
pemerintah akan membantu pengungsi yang huniannya rusak ataupun hancur karena bencana longsor dan banjir bandang di aceh sumatera utara sumut dan sumatera barat sumbar,0,0,0.8341054,0.111606255,0.054288395
papa dan mamaku mau kerja gabisa karena kehalang banjir hp pada lowbat karena pln padam mau menghubungi orang sinyal jelek temen temenku pada ngungsi semua karena rumahnya kebanjiran sepupu sepupuku juga sampe nginap di kantor karena gabisa pulang kejebak banjir,0,0,0.8914884,0.069700405,0.038811166
polri gelar bakti kesehatan di sumbar tangani penyakit pasca bencana wujudkansumaterapulih melakukan upaya perbaikan,2,2,0.043611165,0.28367826,0.6727106
pemain persiraja m khadafi terkena dampak banjir dan tanah longsor di aceh ia sudah hari kesulitan menghubungi istri dan anak yang berada di aceh timur saya sudah lima hari tidak bisa komunikasi dengan anak istri dan keluarga di kampung seluruh aceh timur tidak ada tampilkan lebih banyak,0,0,0.74394363,0.16208686,0.093969494
membalas baguslah pak triliunan milyaran sudah sepantasnya aceh mendapatkannya sudah sepantasnya aceh dapat bantuan triliunan milyaran semoga aceh cepat pulih semoga sumut dan sumbar pun demikian semoga sumut dan sumbar cepatvpilih,2,0,0.7145347,0.19610539,0.08935991
banjir yang cukup tinggi di kawasan kedawung kota malang pada kamis siang banjir yang cukup tinggi masuk ke lantai rumah warga kiriman warga rb,1,0,0.90468836,0.06175045,0.03356118
akun parodi presiden prabowo subianto saat meninjau warga terdampak banjir di sejumlah daerah di provinsi sumatera utara dok biro pers presiden prabowo subianto dan lainnya,1,1,0.17445858,0.53721946,0.28832197
dukung pemulihan pascabencana di sumbar wakapolri lepas ton logistik dan ratusan personel ke jalur terisolir sakato co id dukung pemulihan pascabencana di sumbar wakapolri lepas ton logistik dan ratusan personel ke sakato co id komitmen percepatan pemulihan pascabencana di sumatera barat memasuki babak baru pada minggu wakil kepala kepolisian negara republik indonesia wakapolri komjen pol,2,2,0.05606608,0.21836494,0.72556895
jalan utama menuju kampung batu busuak kecamatan pauh kota padang sumatra barat terputus total akibat diterjang banjir bandang susulan pada minggu malam akibat putusnya akses ini ratusan warga kini terisolasi dari bantuan dan posko utama tim sar gabungan segera tampilkan lebih banyak rb,0,1,0.14856544,0.4811158,0.37031877
gila ya orang orang lagi susah kena bencana masih aja dipalakin perkara buat antar logistik sama tarik duit atm kok bisa sih ngga keikut hanyut mati kena banjir bandang manusia kyk gini,0,0,0.9144699,0.054685146,0.03084496
bupati aceh utara ismail a jalil menyampaikan kekecewaannya karena presiden prabowo subianto tidak mengunjungi daerahnya padahal sebagian besar wilayah aceh utara dari hulu ke hilir terdampak banjir bandang november lalu keluhan itu disampaikan ismail a jalil dalam,0,0,0.8237947,0.11766892,0.058536325
akun parodi medan hujan deras lagi petir ya allah lindungi kami ya allah jauhkan dari marabahaya ya allah jangan banjir lagi ya allah stay safe semuanya,1,0,0.872771,0.08418844,0.043040592
membalas ah baru banjir biasa belum bandang ke sumatra rb,0,0,0.90289277,0.063069515,0.034037698
membalas presiden prabowo subianto meninjau progres pembangunan jembatan bailey sungai garoga tapanuli selatan sumatra utara rabu jembatan tersebut dibangun sebagai akses darurat setelah infrastruktur utama terputus akibat banjir bandang,1,1,0.11981377,0.52387995,0.35630623
aksi nyata projo peduli bencana di bawah arahan budi arie setiadi terus mendorong solidaritas nasional bantu warga sumatra melalui bantuan logistik dan dukungan infrastruktur prabowo setia digaris rakyat projo solidaritas nasional kunci mengatasi banjir sumatera dari rmol id,2,2,0.03513345,0.2088493,0.75601727
kerja nyata relawan sppg mbg tanah jambo aye aceh bekerja keras mendistribusikan paket mbg utk anak anak pengungsi banjir di beberapa wilayah aceh bantuan mbg ini utk memenuhi kebutuhan gizi para pengungsi yg terdampak bencana alam lanjutkanmbg pecat aceh desember sumatera,2,1,0.11122826,0.47118545,0.41758627
akun komentar ya allah banjir lagi di sumatra kejadian ini terjadi sekitar pukul wib hari ini di desa goti manegen kota padangsidimpuan,0,0,0.8952936,0.06837506,0.036331337
membalas kalau air udah mulai masuk rumah dan arusnya deras gausa pikir lama lagi buat evakuasi,1,0,0.8692569,0.086773574,0.043969527
semoga para korban banjir dan tanah longsor di aceh dan provinsi lainnya di pulau sumatera diberikan kesabaran dan solusi segera dari pemerintah prayforsumatera prayforaceh,2,0,0.8335969,0.11195987,0.054443177
momen ketika presiden republik indonesia prabowo subianto memberikan apresiasi kepada chef koki dapur lapangan brimob polda sumsel saat melaksanakan kunjungan ke korban terdampak banjir di posko jembatan aceh tamiang jum at bila ada permasalahan dan butuh bantuan,0,1,0.13432784,0.51090425,0.35476795
banjir melanda pemerintah hadir berbagai upaya percepatan penanganan terus ditempuh di sumatera demi memulihkan kondisi dan memberikan perlindungan bagi masyarakat terdampak,2,2,0.04930056,0.3209164,0.6297829
membalas dan prabowo tahu persis kondisi aceh sumut sumbar yg dilanda bencana dibuat skenario se akan ada laporan anak buah yg mengaburkan agar ada yg bisa di kambing hitam kan buktinya dia kunjungan ke ln skrg sdh lebih dari negara dikunjungi dlm thn hasilnya rb,0,0,0.9048905,0.058619693,0.036489803
