text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
akun komentar tim trauma healing polda riau turun ke area bencana banjir bandang di kab agam provinsi sumatera barat selain bantuan logistik korban bencana sangat butuh bantuan psikologis untuk menghilangkan trauma terutama anak dan ibu,0,0,0.82038844,0.11217093,0.06744063
gak pernah terbayang banjir bandang dan longsor separah itu dulu ngiranya selama gak dekat pantai bakal aman aja terbebas dari tsunami ternyata sama aja parahnya bahkan gak ada peringatan kalau tsunami kan setidaknya gempa dulu bisa evakuasi,0,0,0.9563362,0.023257405,0.020406451
electrizen pastikan rumah benar benar aman sebelum menyalakan listrik kembali setelah rumah terendam banjir yuk simak tips dari pln plnuntuksemua plnuntukindonesia prayforaceh prayforsumut prayforsumbar plnuidsulselrabar,1,1,0.26164624,0.6156236,0.12273023
hasbunallaah wani mal wakill yaa rabb tolong saudara kami di sumatera prayforsumatera,1,1,0.12480984,0.6608427,0.21434739
apa hujaan di riau,1,0,0.9132536,0.056476913,0.030269384
tim dokkes polda riau berikan layanan pemeriksaan kesehatan pada masyarakat yang terdampak banjir di sumatera barat prayforsumatera lekaspulihsumatera lekaspulihbumiku prayforacehsumutsumbar greenpolicing kapoldariau riauuntukbumi riaulestari,2,2,0.023138035,0.03435939,0.9425025
wakil panglima tni tinjau wilayah banjir sumut dan sumbar sinurberita com wakil panglima tni tinjau wilayah banjir sumut dan sumbar sumut sinurberita com wakil panglima tni jenderal tni tandyo budi r melaksanakan peninjauan langsung ke,1,1,0.15871708,0.5683786,0.27290425
perbandingan sementara dampak tsunami dan banjir sumatra dalam hari mendatang mungkin akan bertambah sudah tampak jumlah pengungsi yang sangat banyak kemungkinan rumah hancur rusak lebih banyak data brr bnpb dan dompet dhuafa rb,0,0,0.9548843,0.024369566,0.020746183
mayat diduga korban banjir sumut ditemukan nelayan di perairan riau riau com mayat diduga korban banjir sumut ditemukan nelayan di perairan riau riau sepuluh mayat yang diduga korban banjir di sumatera utara ditemukan nelayan di perairan panipahan kecamatan pasir limau kapas kabupaten rokan hilir riau dalam sepekan terakhir,0,0,0.9565488,0.021512473,0.02193871
kapolda riau hadiri karya bhakti dalam rangka hari juang tni ad t a prayforsumatera lekaspulihsumatera lekaspulihbumiku prayforacehsumutsumbar sumaterajugaindonesia greenpolicing kapoldariau riauuntukbumi riaulestari melindungituahmenjagamarwah polriuntukmas,2,2,0.030676095,0.05757252,0.91175133
kekerasan tentara terhadap pengibar bendera gam bisa membuka luka lama aceh simbol kekecewaan terhadap penanganan bencana editorial tempoplus di bawah kibaran bendera gam dari tempo co rb,0,0,0.9585219,0.022334957,0.01914308
ketulusan hadir lewat projo peduli bencana bersama budi arie setiadi yang selalu setia digaris rakyat bantuan nyata mengalir untuk sumatera projo ajak publik bersatu hadapi banjir besar di sumatera dari gonews co id,2,2,0.022931635,0.03229051,0.94477785
hadirnya pemerintah bersama tni polri dan bnpb di sumatera bukti kepedulian nyata prabowo respon cepat tangani evakuasi hingga pemulihan infrastruktur kini listrik kembali menyala dan warga beraktivitas normal kondisi terkini pasokan bbm lpg listrik ke daerah terdampak banjir sumbar dari finance detik com,2,2,0.024653662,0.033068236,0.9422781
membalas pasca tsunami aceh butuh beberapa tahun buat pulih apalagi ini bencana alam tp karna ulah manusia masih banjir pun tebang liar tetep jalan gatau deh mau ngomong apa lagi rb,0,0,0.90868074,0.055418372,0.035900895
akun parodi semoga sumatera segera pulih alfatihah prayforsumatera,2,2,0.0382516,0.0974189,0.86432946
aceh sumatra bangkit,2,2,0.026046628,0.04648735,0.927466
pemerintah siapkan skema bantuan untuk korban bencana banjir aceh sumatra bukti pemerintah sigap untuk aceh sumatra,2,2,0.036012597,0.08271898,0.8812684
setelah banjir parah akses listrik jelas jadi tantangan pln turun langsung buat pulihin listrik di fasilitas kesehatan di aceh kerja nyata yang dampaknya langsung kerasa,2,1,0.20452714,0.610725,0.18474792
anjay pertama kali rumah gua kebanjiran gini euy,0,0,0.65322316,0.27702725,0.06974966
di jakarta dan bbrp daerah lain tak ada hutan jika hujan lebat banjir di pandeglang banten banyak sawit tak ada banjir antum perlu belajar lagi penyebab banjir yg melanda aceh dan padang,0,0,0.9403949,0.033777315,0.025827842
membalas dipo kemudian menyambangi posko penanganan banjir aceh tamiang di desa paya bedi untuk melihat lebih dekat bantuan disalurkan layanan kesehatan diberikan serta proses evakuasi yang masih terus berlangsung di tengah keterbatasan dipo juga bertemu dengan wakil bupati aceh tampilkan lebih banyak,2,2,0.035345674,0.052297655,0.9123566
bksda aceh mengerahkan empat gajah terlatih abu mido ajis dan noni untuk membantu pembersihan material pascabencana di pidie jaya gajah aceh bksda banjir longsor,2,2,0.02792074,0.049918607,0.9221607
akun parodi membalas personel tni polri segera diterjunkan membantu evakuasi dan distribusi logistik ke seluruh titik banjir di tiga provinsi prabowopedulisumatera pengerahan sumber daya penuh adalah bukti respons cepat negara yang tidak tertunda,2,1,0.14820746,0.43584412,0.4159484
akun parodi membalas tadi sempat mati lampu bentar aku di derah agak kota banjirnya masih semata kaki gak sampai masuk rumah tapi untuk yg daerah rumahnya rendah air masuk rumah jalanan sepi banyak motor mogok angkot gak beroperasi kampung lalang jd titik banjir terparah di medan umkm tutup,0,0,0.8473752,0.084498875,0.06812591
membalas dan tatauu la tapi dri segi banjir diorg hadapi x ganda teruk dri sni ribut depression yg landa dekat utara tu yg melemah dh jdi td tpi masa dia dekaf indo dorng kena masih utuh ts kalau d sni rumah masuk air dsna ada yg hilang rumah tertimbus lumpur terus rb,0,0,0.5668211,0.21831559,0.21486332
membalas punya negara tapi tak ada peran untuk rakyat lantas apa gunanya penguasa prayforsumatera,0,0,0.9582821,0.022855539,0.018862272
ga tega liat video gajah sama harimau padahal baru kemaren liat induk sapi yang keseret arus banjir belum lagi kucing yang kedinginan diatas pohon manusia itu kenapa serakah banget ya ulah keserakahan segelintir orang tapi berimbas kesemua,0,0,0.95995563,0.021149809,0.018894562
warga lagi kebanjiran kecamatan masih lumpuh tapi bupati aceh selatan malah pilih umroh padahal dia sendiri yang bilang nggak mampu tangani banjir lewat surat resmi warga serius nih pak beritaterkini banjirsumatera aceh wuzzsupdate fyp,0,0,0.9517262,0.02610314,0.02217057
awalnya saya juga berpikir demikian tapi bantuan swasta mandiri juga relawan bisa mengusahakan buat sampai ke titik terparah banjir menurut saya sulitnya akses seharusnya bukan jadi alasan mengingat juga bencana udh kurang lebih seminggu berlalu kalo menunggu untuk bisa,0,2,0.059306696,0.11597464,0.8247186
akun parodi jembatan bailey di beutong ateuh krueng beutong yang menghubungkan jalur lintas nagan raya aceh tengah sudah selesai dipasang dan kini dibuka dapat dilintasi setelah putus diterjang banjir bandang akhir november rb,2,0,0.8587533,0.091091596,0.050155073
geger motor mogok usai isi bbm di spbu jambi pengendara temukan bensin tercampur air jambi tribunnews com geger motor mogok usai isi bbm di spbu jambi pengendara temukan bensin tercampur air tribunja seorang pengendara motor mengeluhkan bbm yang mereka isi diduga kuat telah tercampur dengan air yang berujung pada kerusakan mesin kendaraan,0,0,0.91179174,0.042441137,0.04576712
miniatur banjir bandang di sumatera semoga allah mengganti setiap luka dan kehilangan menjadi kekuatan dan digantikan yang lebih baik semoga lekas membaik prayforsumatera miniature diorama ai,2,0,0.9302029,0.040686376,0.029110746
membalas deforestation untuk lahan kelapa sawit datangkan bencana banjir dahsyat apalagi saat siklon tropis menerjang footage di bawah jadi saksi stopdeforestation prayforsumatera,0,0,0.9556116,0.024392704,0.019995628
perjuangan aparat dan pemerintah dilokasi bencana membuktikan bahwa pemerintah sigap untuk aceh sumatra bersamapulihkansumutaceh,2,2,0.02155825,0.02994943,0.9484924
kak seto kuatkan psikologis anak anak terdampak banjir padang kak seto kuatkan psikologis anak anak terdampak banjir padang dari elshinta com,2,2,0.02157453,0.029909892,0.94851553
bnpb melaporkan banjir di aceh dan sejumlah wilayah sumatera mulai surut di tapanuli selatan gelondongan kayu besar yang terbawa arus telah mulai dievakuasi banjir di sumatera berangsur surut gelondongan kayu mulai dievakuasi dari news detik com rb,2,0,0.6016084,0.2840192,0.11437238
presiden prabowo juga akan memastikan bahwa langkah langkah darurat telah dilaksanakan sesuai standar penanganan bencana yang cepat tepat dan terkoordinasi mediaindonesia com prabowo tinjau dampak banjir bandang di sejumlah provinsi di sumatra pemerintah juga tengah menyiapkan langkah pemulihan infrastruktur dasar termasuk akses jalan jembatan energi telekomunikasi serta layanan kesehatan,2,2,0.18952148,0.26028505,0.5501934
update bnpb banjir dan longsor berdampak ribuan warga di empat provinsi akses banyak terputus update bnpb banjir dan longsor berdampak ribuan warga di empat provinsi akses banyak terputus dari padek jawapos com,1,0,0.90811145,0.055155225,0.036733255
tni menurunkan yonzipur i dd untuk memasang jembatan bailey yang menjadi akses vital penghubung kabupaten tapanuli selatan dan tapanuli tengah setelah jembatan utama terputus akibat banjir bandang soliditaspemerintah aceh acehtamiang sumut,1,1,0.2288829,0.5973191,0.17379801
membalas tamiang pedalaman aceh tengah tempat tanahnya belio pidie jaya udah naik air ke jalan raya lagi itu yg wajib dikunjungi dan dikasi bantuan yg layak sebenarnya ini akibat siapa sih,0,0,0.9473654,0.02935729,0.023277376
membalas personel polri hadir di sumatera utara bantu korban banjir longsor jaga keamanan nasional polriuntukmasyarakat,2,0,0.9344031,0.039814454,0.025782421
membalas dan betul penyebab nya cuaca tp pembalakan pertambangan yg mengakibatkan banjir longsor sedahsyat ini kalau krn cuaca sudah dari jutaan tahun yg lalu sumatra tenggelam,0,0,0.9159049,0.052325547,0.03176957
pemerintah akan membantu pengungsi yang huniannya rusak ataupun hancur karena bencana longsor dan banjir bandang di aceh sumatera utara sumut dan sumatera barat sumbar,0,0,0.9100955,0.0565381,0.033366352
papa dan mamaku mau kerja gabisa karena kehalang banjir hp pada lowbat karena pln padam mau menghubungi orang sinyal jelek temen temenku pada ngungsi semua karena rumahnya kebanjiran sepupu sepupuku juga sampe nginap di kantor karena gabisa pulang kejebak banjir,0,1,0.257407,0.40790376,0.3346892
polri gelar bakti kesehatan di sumbar tangani penyakit pasca bencana wujudkansumaterapulih melakukan upaya perbaikan,2,2,0.021603893,0.030127842,0.9482683
pemain persiraja m khadafi terkena dampak banjir dan tanah longsor di aceh ia sudah hari kesulitan menghubungi istri dan anak yang berada di aceh timur saya sudah lima hari tidak bisa komunikasi dengan anak istri dan keluarga di kampung seluruh aceh timur tidak ada tampilkan lebih banyak,0,2,0.14431234,0.21626075,0.63942695
membalas baguslah pak triliunan milyaran sudah sepantasnya aceh mendapatkannya sudah sepantasnya aceh dapat bantuan triliunan milyaran semoga aceh cepat pulih semoga sumut dan sumbar pun demikian semoga sumut dan sumbar cepatvpilih,2,2,0.023830092,0.034869444,0.94130045
banjir yang cukup tinggi di kawasan kedawung kota malang pada kamis siang banjir yang cukup tinggi masuk ke lantai rumah warga kiriman warga rb,1,0,0.88447773,0.07559175,0.039930537
akun parodi presiden prabowo subianto saat meninjau warga terdampak banjir di sejumlah daerah di provinsi sumatera utara dok biro pers presiden prabowo subianto dan lainnya,1,1,0.26983184,0.59780186,0.13236634
dukung pemulihan pascabencana di sumbar wakapolri lepas ton logistik dan ratusan personel ke jalur terisolir sakato co id dukung pemulihan pascabencana di sumbar wakapolri lepas ton logistik dan ratusan personel ke sakato co id komitmen percepatan pemulihan pascabencana di sumatera barat memasuki babak baru pada minggu wakil kepala kepolisian negara republik indonesia wakapolri komjen pol,2,2,0.07460246,0.10514231,0.8202553
jalan utama menuju kampung batu busuak kecamatan pauh kota padang sumatra barat terputus total akibat diterjang banjir bandang susulan pada minggu malam akibat putusnya akses ini ratusan warga kini terisolasi dari bantuan dan posko utama tim sar gabungan segera tampilkan lebih banyak rb,0,0,0.7802392,0.12933904,0.090421714
gila ya orang orang lagi susah kena bencana masih aja dipalakin perkara buat antar logistik sama tarik duit atm kok bisa sih ngga keikut hanyut mati kena banjir bandang manusia kyk gini,0,0,0.9589238,0.021907203,0.019168964
bupati aceh utara ismail a jalil menyampaikan kekecewaannya karena presiden prabowo subianto tidak mengunjungi daerahnya padahal sebagian besar wilayah aceh utara dari hulu ke hilir terdampak banjir bandang november lalu keluhan itu disampaikan ismail a jalil dalam,0,0,0.8105352,0.12525183,0.06421294
akun parodi medan hujan deras lagi petir ya allah lindungi kami ya allah jauhkan dari marabahaya ya allah jangan banjir lagi ya allah stay safe semuanya,1,0,0.776315,0.15764068,0.06604441
membalas ah baru banjir biasa belum bandang ke sumatra rb,0,0,0.9023822,0.06461796,0.032999832
membalas presiden prabowo subianto meninjau progres pembangunan jembatan bailey sungai garoga tapanuli selatan sumatra utara rabu jembatan tersebut dibangun sebagai akses darurat setelah infrastruktur utama terputus akibat banjir bandang,1,2,0.059806913,0.17568567,0.7645074
aksi nyata projo peduli bencana di bawah arahan budi arie setiadi terus mendorong solidaritas nasional bantu warga sumatra melalui bantuan logistik dan dukungan infrastruktur prabowo setia digaris rakyat projo solidaritas nasional kunci mengatasi banjir sumatera dari rmol id,2,2,0.034982238,0.05650453,0.90851325
kerja nyata relawan sppg mbg tanah jambo aye aceh bekerja keras mendistribusikan paket mbg utk anak anak pengungsi banjir di beberapa wilayah aceh bantuan mbg ini utk memenuhi kebutuhan gizi para pengungsi yg terdampak bencana alam lanjutkanmbg pecat aceh desember sumatera,2,2,0.03810844,0.06384666,0.8980448
akun komentar ya allah banjir lagi di sumatra kejadian ini terjadi sekitar pukul wib hari ini di desa goti manegen kota padangsidimpuan,0,0,0.92257357,0.047759637,0.029666828
membalas kalau air udah mulai masuk rumah dan arusnya deras gausa pikir lama lagi buat evakuasi,1,0,0.94701254,0.030521203,0.02246624
semoga para korban banjir dan tanah longsor di aceh dan provinsi lainnya di pulau sumatera diberikan kesabaran dan solusi segera dari pemerintah prayforsumatera prayforaceh,2,0,0.9580048,0.022699265,0.019295948
momen ketika presiden republik indonesia prabowo subianto memberikan apresiasi kepada chef koki dapur lapangan brimob polda sumsel saat melaksanakan kunjungan ke korban terdampak banjir di posko jembatan aceh tamiang jum at bila ada permasalahan dan butuh bantuan,0,0,0.5038761,0.3575613,0.13856255
banjir melanda pemerintah hadir berbagai upaya percepatan penanganan terus ditempuh di sumatera demi memulihkan kondisi dan memberikan perlindungan bagi masyarakat terdampak,2,2,0.022327092,0.032346748,0.9453261
membalas dan prabowo tahu persis kondisi aceh sumut sumbar yg dilanda bencana dibuat skenario se akan ada laporan anak buah yg mengaburkan agar ada yg bisa di kambing hitam kan buktinya dia kunjungan ke ln skrg sdh lebih dari negara dikunjungi dlm thn hasilnya rb,0,0,0.88121533,0.061098598,0.057686046
